,model,family,size,benchmark,framework,scenario,metric name,value,stderr
0,openai/gpt-oss-20b,GPT,small,gpqa_diamond_cot_zeroshot,lm-eval,Baseline,"exact_match,flexible-extract",0.5606060606060606,0.03536085947529481
1,openai/gpt-oss-20b,GPT,small,gpqa_diamond_cot_zeroshot,lm-eval,Breathing,"exact_match,flexible-extract",0.6161616161616161,0.03464881675016337
2,openai/gpt-oss-20b,GPT,small,gpqa_diamond_cot_zeroshot,lm-eval,Expert,"exact_match,flexible-extract",0.5656565656565656,0.03531505879359183
3,openai/gpt-oss-20b,GPT,small,gpqa_diamond_cot_zeroshot,lm-eval,Flattery,"exact_match,flexible-extract",0.5959595959595959,0.03496130972056126
4,openai/gpt-oss-20b,GPT,small,gpqa_diamond_cot_zeroshot,lm-eval,Grandma,"exact_match,flexible-extract",0.51010101010101,0.035616254886737454
5,openai/gpt-oss-20b,GPT,small,gpqa_diamond_cot_zeroshot,lm-eval,Guilt Tripping,"exact_match,flexible-extract",0.5656565656565656,0.03531505879359182
6,openai/gpt-oss-20b,GPT,small,gpqa_diamond_cot_zeroshot,lm-eval,Reciprocity,"exact_match,flexible-extract",0.5656565656565656,0.03531505879359183
7,openai/gpt-oss-20b,GPT,small,gpqa_diamond_cot_zeroshot,lm-eval,Scarcity,"exact_match,flexible-extract",0.5656565656565656,0.03531505879359182
8,openai/gpt-oss-20b,GPT,small,gpqa_diamond_cot_zeroshot,lm-eval,Threat,"exact_match,flexible-extract",0.5858585858585859,0.03509438348879629
9,openai/gpt-oss-20b,GPT,small,gpqa_diamond_cot_zeroshot,lm-eval,Urgency,"exact_match,flexible-extract",0.5606060606060606,0.035360859475294805
20,openai/gpt-oss-20b,GPT,small,mbpp_plus_instruct,lm-eval,Baseline,"pass_at_1,extract_code",0.955026455026455,0.010673714612237624
21,openai/gpt-oss-20b,GPT,small,mbpp_plus_instruct,lm-eval,Breathing,"pass_at_1,extract_code",0.9497354497354498,0.011252824608710963
22,openai/gpt-oss-20b,GPT,small,mbpp_plus_instruct,lm-eval,Expert,"pass_at_1,extract_code",0.9021164021164021,0.01530437422509141
23,openai/gpt-oss-20b,GPT,small,mbpp_plus_instruct,lm-eval,Flattery,"pass_at_1,extract_code",0.9285714285714286,0.01326395272693226
24,openai/gpt-oss-20b,GPT,small,mbpp_plus_instruct,lm-eval,Grandma,"pass_at_1,extract_code",0.9497354497354498,0.011252824608710986
25,openai/gpt-oss-20b,GPT,small,mbpp_plus_instruct,lm-eval,Guilt Tripping,"pass_at_1,extract_code",0.917989417989418,0.014131332312091772
