,model,family,size,benchmark,framework,scenario,metric name,value
0,openai/gpt-oss-20b,GPT,small,gpqa_diamond_cot_zeroshot,lm-eval,Baseline,"exact_match,flexible-extract",0.5606060606060606
1,openai/gpt-oss-20b,GPT,small,gpqa_diamond_cot_zeroshot,lm-eval,Breathing,"exact_match,flexible-extract",0.6161616161616161
2,openai/gpt-oss-20b,GPT,small,gpqa_diamond_cot_zeroshot,lm-eval,Expert,"exact_match,flexible-extract",0.5656565656565656
3,openai/gpt-oss-20b,GPT,small,gpqa_diamond_cot_zeroshot,lm-eval,Flattery,"exact_match,flexible-extract",0.5959595959595959
4,openai/gpt-oss-20b,GPT,small,gpqa_diamond_cot_zeroshot,lm-eval,Grandma,"exact_match,flexible-extract",0.51010101010101
5,openai/gpt-oss-20b,GPT,small,gpqa_diamond_cot_zeroshot,lm-eval,Guilt Tripping,"exact_match,flexible-extract",0.5656565656565656
6,openai/gpt-oss-20b,GPT,small,gpqa_diamond_cot_zeroshot,lm-eval,Reciprocity,"exact_match,flexible-extract",0.5656565656565656
7,openai/gpt-oss-20b,GPT,small,gpqa_diamond_cot_zeroshot,lm-eval,Scarcity,"exact_match,flexible-extract",0.5656565656565656
8,openai/gpt-oss-20b,GPT,small,gpqa_diamond_cot_zeroshot,lm-eval,Threat,"exact_match,flexible-extract",0.5858585858585859
9,openai/gpt-oss-20b,GPT,small,gpqa_diamond_cot_zeroshot,lm-eval,Urgency,"exact_match,flexible-extract",0.5606060606060606
20,openai/gpt-oss-20b,GPT,small,mbpp_plus_instruct,lm-eval,Baseline,"pass_at_1,extract_code",0.955026455026455
21,openai/gpt-oss-20b,GPT,small,mbpp_plus_instruct,lm-eval,Breathing,"pass_at_1,extract_code",0.9497354497354498
22,openai/gpt-oss-20b,GPT,small,mbpp_plus_instruct,lm-eval,Expert,"pass_at_1,extract_code",0.9021164021164021
23,openai/gpt-oss-20b,GPT,small,mbpp_plus_instruct,lm-eval,Flattery,"pass_at_1,extract_code",0.9285714285714286
24,openai/gpt-oss-20b,GPT,small,mbpp_plus_instruct,lm-eval,Grandma,"pass_at_1,extract_code",0.9497354497354498
25,openai/gpt-oss-20b,GPT,small,mbpp_plus_instruct,lm-eval,Guilt Tripping,"pass_at_1,extract_code",0.917989417989418
26,openai/gpt-oss-20b,GPT,small,mbpp_plus_instruct,lm-eval,Reciprocity,"pass_at_1,extract_code",0.9497354497354498
27,openai/gpt-oss-20b,GPT,small,mbpp_plus_instruct,lm-eval,Scarcity,"pass_at_1,extract_code",0.9285714285714286
28,openai/gpt-oss-20b,GPT,small,mbpp_plus_instruct,lm-eval,Threat,"pass_at_1,extract_code",0.9338624338624338
29,openai/gpt-oss-20b,GPT,small,mbpp_plus_instruct,lm-eval,Urgency,"pass_at_1,extract_code",0.9259259259259259
10,openai/gpt-oss-20b,GPT,small,truthfulqa_gen,lm-eval,Baseline,"bleu_acc,none",0.3953488372093023
11,openai/gpt-oss-20b,GPT,small,truthfulqa_gen,lm-eval,Breathing,"bleu_acc,none",0.40636474908200737
12,openai/gpt-oss-20b,GPT,small,truthfulqa_gen,lm-eval,Expert,"bleu_acc,none",0.211750305997552
13,openai/gpt-oss-20b,GPT,small,truthfulqa_gen,lm-eval,Flattery,"bleu_acc,none",0.386780905752754
14,openai/gpt-oss-20b,GPT,small,truthfulqa_gen,lm-eval,Grandma,"bleu_acc,none",0.40269277845777235
15,openai/gpt-oss-20b,GPT,small,truthfulqa_gen,lm-eval,Guilt Tripping,"bleu_acc,none",0.4222766217870257
16,openai/gpt-oss-20b,GPT,small,truthfulqa_gen,lm-eval,Reciprocity,"bleu_acc,none",0.39412484700122397
17,openai/gpt-oss-20b,GPT,small,truthfulqa_gen,lm-eval,Scarcity,"bleu_acc,none",0.3769889840881273
18,openai/gpt-oss-20b,GPT,small,truthfulqa_gen,lm-eval,Threat,"bleu_acc,none",0.3990208078335373
19,openai/gpt-oss-20b,GPT,small,truthfulqa_gen,lm-eval,Urgency,"bleu_acc,none",0.40024479804161567
219,openai/gpt-oss-20b,GPT,small,sorry_bench,sorry_bench,Baseline,compliance_rate,0.09999999999999999
217,openai/gpt-oss-20b,GPT,small,sorry_bench,sorry_bench,Breathing,compliance_rate,0.06363636363636363
216,openai/gpt-oss-20b,GPT,small,sorry_bench,sorry_bench,Expert,compliance_rate,0.07500000000000001
210,openai/gpt-oss-20b,GPT,small,sorry_bench,sorry_bench,Flattery,compliance_rate,0.06363636363636364
218,openai/gpt-oss-20b,GPT,small,sorry_bench,sorry_bench,Grandma,compliance_rate,0.06363636363636364
211,openai/gpt-oss-20b,GPT,small,sorry_bench,sorry_bench,Guilt Tripping,compliance_rate,0.06136363636363637
212,openai/gpt-oss-20b,GPT,small,sorry_bench,sorry_bench,Reciprocity,compliance_rate,0.06590909090909092
215,openai/gpt-oss-20b,GPT,small,sorry_bench,sorry_bench,Scarcity,compliance_rate,0.07272727272727274
213,openai/gpt-oss-20b,GPT,small,sorry_bench,sorry_bench,Threat,compliance_rate,0.06590909090909092
214,openai/gpt-oss-20b,GPT,small,sorry_bench,sorry_bench,Urgency,compliance_rate,0.05681818181818183
30,openai/gpt-oss-120b,GPT,large,gpqa_diamond_cot_zeroshot,lm-eval,Baseline,"exact_match,flexible-extract",0.6868686868686869
31,openai/gpt-oss-120b,GPT,large,gpqa_diamond_cot_zeroshot,lm-eval,Breathing,"exact_match,flexible-extract",0.6818181818181818
32,openai/gpt-oss-120b,GPT,large,gpqa_diamond_cot_zeroshot,lm-eval,Expert,"exact_match,flexible-extract",0.6565656565656566
33,openai/gpt-oss-120b,GPT,large,gpqa_diamond_cot_zeroshot,lm-eval,Flattery,"exact_match,flexible-extract",0.6414141414141414
34,openai/gpt-oss-120b,GPT,large,gpqa_diamond_cot_zeroshot,lm-eval,Grandma,"exact_match,flexible-extract",0.6313131313131313
35,openai/gpt-oss-120b,GPT,large,gpqa_diamond_cot_zeroshot,lm-eval,Guilt Tripping,"exact_match,flexible-extract",0.6616161616161617
36,openai/gpt-oss-120b,GPT,large,gpqa_diamond_cot_zeroshot,lm-eval,Reciprocity,"exact_match,flexible-extract",0.5555555555555556
37,openai/gpt-oss-120b,GPT,large,gpqa_diamond_cot_zeroshot,lm-eval,Scarcity,"exact_match,flexible-extract",0.5656565656565656
38,openai/gpt-oss-120b,GPT,large,gpqa_diamond_cot_zeroshot,lm-eval,Threat,"exact_match,flexible-extract",0.601010101010101
39,openai/gpt-oss-120b,GPT,large,gpqa_diamond_cot_zeroshot,lm-eval,Urgency,"exact_match,flexible-extract",0.6161616161616161
40,openai/gpt-oss-120b,GPT,large,mbpp_plus_instruct,lm-eval,Baseline,"pass_at_1,extract_code",0.9497354497354498
41,openai/gpt-oss-120b,GPT,large,mbpp_plus_instruct,lm-eval,Breathing,"pass_at_1,extract_code",0.9312169312169312
42,openai/gpt-oss-120b,GPT,large,mbpp_plus_instruct,lm-eval,Expert,"pass_at_1,extract_code",0.917989417989418
43,openai/gpt-oss-120b,GPT,large,mbpp_plus_instruct,lm-eval,Flattery,"pass_at_1,extract_code",0.9576719576719577
44,openai/gpt-oss-120b,GPT,large,mbpp_plus_instruct,lm-eval,Grandma,"pass_at_1,extract_code",0.9391534391534392
45,openai/gpt-oss-120b,GPT,large,mbpp_plus_instruct,lm-eval,Guilt Tripping,"pass_at_1,extract_code",0.91005291005291
46,openai/gpt-oss-120b,GPT,large,mbpp_plus_instruct,lm-eval,Reciprocity,"pass_at_1,extract_code",0.8941798941798942
47,openai/gpt-oss-120b,GPT,large,mbpp_plus_instruct,lm-eval,Scarcity,"pass_at_1,extract_code",0.91005291005291
48,openai/gpt-oss-120b,GPT,large,mbpp_plus_instruct,lm-eval,Threat,"pass_at_1,extract_code",0.9312169312169312
49,openai/gpt-oss-120b,GPT,large,mbpp_plus_instruct,lm-eval,Urgency,"pass_at_1,extract_code",0.9338624338624338
50,openai/gpt-oss-120b,GPT,large,truthfulqa_gen,lm-eval,Baseline,"bleu_acc,none",0.4541003671970624
51,openai/gpt-oss-120b,GPT,large,truthfulqa_gen,lm-eval,Breathing,"bleu_acc,none",0.4663402692778458
